scene,item,score
scene_1,item_5320,0.10526315789473684
scene_1,item_9811,0.10526315789473684
scene_1,item_9007,0.10526315789473684
scene_1,item_7099,0.10526315789473684
scene_1,item_4486,0.10526315789473684
scene_1,item_6961,0.10526315789473684
scene_1,item_1435,0.10526315789473684
scene_1,item_9052,0.10526315789473684
scene_1,item_4438,0.10526315789473684
scene_1,item_9010,0.10526315789473684
scene_1,item_2722,0.10526315789473684
scene_1,item_1078,0.10526315789473684
scene_1,item_9370,0.10526315789473684
scene_1,item_7426,0.10526315789473684
scene_1,item_7519,0.10526315789473684
scene_1,item_5365,0.10526315789473684
scene_1,item_7993,0.10526315789473684
scene_1,item_1459,0.10526315789473684
scene_1,item_9964,0.10526315789473684
scene_1,item_5674,0.10526315789473684
scene_1,item_5602,0.10526315789473684
scene_1,item_2269,0.10526315789473684
scene_1,item_8146,0.10526315789473684
scene_1,item_7849,0.10526315789473684
scene_1,item_5743,0.10526315789473684
scene_1,item_4081,0.10526315789473684
scene_1,item_6556,0.10526315789473684
scene_1,item_4084,0.10526315789473684
scene_1,item_763,0.10526315789473684
scene_1,item_6253,0.10526315789473684
scene_1,item_7387,0.10526315789473684
scene_1,item_9823,0.10526315789473684
scene_1,item_5299,0.10526315789473684
scene_1,item_3463,0.10526315789473684
scene_1,item_8053,0.10526315789473684
scene_1,item_3988,0.10526315789473684
scene_1,item_9379,0.10526315789473684
scene_1,item_9916,0.10526315789473684
scene_1,item_832,0.10526315789473684
scene_1,item_3121,0.10526315789473684
scene_1,item_7639,0.10526315789473684
scene_1,item_2653,0.10526315789473684
scene_1,item_8254,0.10526315789473684
scene_1,item_9340,0.10526315789473684
scene_1,item_7183,0.05263157894736842
scene_1,item_4327,0.05263157894736842
scene_1,item_4621,0.05263157894736842
scene_1,item_3400,0.05263157894736842
scene_1,item_2164,0.05263157894736842
scene_1,item_5869,0.05263157894736842
scene_1,item_9328,0.05263157894736842
scene_1,item_7711,0.05263157894736842
scene_1,item_9238,0.05263157894736842
scene_1,item_9325,0.05263157894736842
scene_1,item_9649,0.05263157894736842
scene_1,item_3883,0.05263157894736842
scene_1,item_3469,0.05263157894736842
scene_1,item_130,0.05263157894736842
scene_1,item_5392,0.05263157894736842
scene_1,item_9808,0.05263157894736842
scene_1,item_9097,0.05263157894736842
scene_1,item_7873,0.05263157894736842
scene_1,item_4063,0.05263157894736842
scene_1,item_1822,0.05263157894736842
scene_1,item_1891,0.05263157894736842
scene_1,item_9829,0.05263157894736842
scene_1,item_3025,0.05263157894736842
scene_1,item_1612,0.05263157894736842
scene_1,item_1471,0.05263157894736842
scene_1,item_7135,0.05263157894736842
scene_1,item_1228,0.05263157894736842
scene_1,item_5926,0.05263157894736842
scene_1,item_3562,0.05263157894736842
scene_1,item_8074,0.05263157894736842
scene_1,item_634,0.05263157894736842
scene_1,item_8368,0.05263157894736842
scene_1,item_5584,0.05263157894736842
scene_1,item_676,0.05263157894736842
scene_1,item_1342,0.05263157894736842
scene_1,item_7186,0.05263157894736842
scene_1,item_5338,0.05263157894736842
scene_1,item_5341,0.05263157894736842
scene_1,item_8365,0.05263157894736842
scene_1,item_3454,0.05263157894736842
scene_1,item_5845,0.05263157894736842
scene_1,item_8203,0.05263157894736842
scene_1,item_3841,0.05263157894736842
scene_1,item_7402,0.05263157894736842
scene_1,item_2257,0.05263157894736842
scene_1,item_9949,0.05263157894736842
scene_1,item_8596,0.05263157894736842
scene_1,item_8791,0.05263157894736842
scene_1,item_7114,0.05263157894736842
scene_1,item_1357,0.05263157894736842
scene_1,item_6799,0.05263157894736842
scene_1,item_3886,0.05263157894736842
scene_1,item_2587,0.05263157894736842
scene_1,item_232,0.05263157894736842
scene_1,item_9355,0.05263157894736842
scene_1,item_1873,0.05263157894736842
scene_1,item_3166,0.05263157894736842
scene_1,item_5911,0.05263157894736842
scene_1,item_3241,0.05263157894736842
scene_1,item_5071,0.05263157894736842
scene_1,item_862,0.05263157894736842
scene_1,item_9271,0.05263157894736842
scene_1,item_3934,0.05263157894736842
scene_1,item_9157,0.05263157894736842
scene_1,item_5692,0.05263157894736842
scene_1,item_6742,0.05263157894736842
scene_1,item_9997,0.05263157894736842
scene_1,item_7033,0.05263157894736842
scene_1,item_4558,0.05263157894736842
scene_1,item_4702,0.05263157894736842
scene_1,item_4075,0.05263157894736842
scene_1,item_4804,0.05263157894736842
scene_1,item_9457,0.05263157894736842
scene_1,item_457,0.05263157894736842
scene_1,item_571,0.05263157894736842
scene_1,item_6094,0.05263157894736842
scene_1,item_6106,0.05263157894736842
scene_1,item_7378,0.05263157894736842
scene_1,item_8416,0.05263157894736842
scene_1,item_790,0.05263157894736842
scene_1,item_4033,0.05263157894736842
scene_1,item_3970,0.05263157894736842
scene_1,item_8770,0.05263157894736842
scene_1,item_6193,0.05263157894736842
scene_1,item_8119,0.05263157894736842
scene_1,item_3499,0.05263157894736842
scene_1,item_5623,0.05263157894736842
scene_1,item_6064,0.05263157894736842
scene_1,item_3502,0.05263157894736842
scene_1,item_2422,0.05263157894736842
scene_1,item_2443,0.05263157894736842
scene_1,item_9775,0.05263157894736842
scene_1,item_5920,0.05263157894736842
scene_1,item_2563,0.05263157894736842
scene_1,item_8866,0.05263157894736842
scene_1,item_6070,0.05263157894736842
scene_1,item_8722,0.05263157894736842
scene_1,item_4222,0.05263157894736842
scene_1,item_8152,0.05263157894736842
scene_1,item_7096,0.05263157894736842
scene_1,item_3094,0.05263157894736842
scene_1,item_112,0.05263157894736842
scene_1,item_1444,0.05263157894736842
scene_1,item_1099,0.05263157894736842
scene_1,item_6274,0.05263157894736842
scene_1,item_7885,0.05263157894736842
scene_1,item_7282,0.05263157894736842
scene_1,item_5083,0.05263157894736842
scene_1,item_475,0.05263157894736842
scene_1,item_2845,0.05263157894736842
scene_1,item_1192,0.05263157894736842
scene_1,item_2533,0.05263157894736842
scene_1,item_2380,0.05263157894736842
scene_1,item_259,0.05263157894736842
scene_1,item_238,0.05263157894736842
scene_1,item_8167,0.05263157894736842
scene_1,item_1897,0.05263157894736842
scene_1,item_1381,0.05263157894736842
scene_1,item_7159,0.05263157894736842
scene_1,item_2479,0.05263157894736842
scene_1,item_8920,0.05263157894736842
scene_1,item_2107,0.05263157894736842
scene_1,item_9061,0.05263157894736842
scene_1,item_1966,0.05263157894736842
scene_1,item_8977,0.05263157894736842
scene_1,item_850,0.05263157894736842
scene_1,item_5329,0.05263157894736842
scene_1,item_1720,0.05263157894736842
scene_1,item_886,0.05263157894736842
scene_1,item_6025,0.05263157894736842
scene_1,item_3844,0.05263157894736842
scene_1,item_997,0.05263157894736842
scene_1,item_4534,0.05263157894736842
scene_1,item_6250,0.05263157894736842
scene_1,item_9472,0.05263157894736842
scene_1,item_8329,0.05263157894736842
scene_1,item_8503,0.05263157894736842
scene_1,item_5812,0.05263157894736842
scene_1,item_2515,0.05263157894736842
scene_1,item_1411,0.05263157894736842
scene_1,item_2557,0.05263157894736842
scene_1,item_2035,0.05263157894736842
scene_1,item_109,0.05263157894736842
scene_1,item_5191,0.05263157894736842
scene_1,item_4696,0.05263157894736842
scene_1,item_1810,0.05263157894736842
scene_1,item_5521,0.05263157894736842
scene_1,item_307,0.05263157894736842
scene_1,item_8587,0.05263157894736842
scene_1,item_4831,0.05263157894736842
scene_1,item_3748,0.05263157894736842
scene_1,item_9268,0.05263157894736842
scene_1,item_415,0.05263157894736842
scene_1,item_7888,0.05263157894736842
scene_1,item_9685,0.05263157894736842
scene_1,item_874,0.05263157894736842
scene_1,item_9841,0.05263157894736842
scene_1,item_4579,0.05263157894736842
scene_1,item_8029,0.05263157894736842
scene_1,item_2233,0.05263157894736842
scene_1,item_8905,0.05263157894736842
scene_1,item_1087,0.05263157894736842
scene_1,item_6502,0.05263157894736842
scene_1,item_2857,0.05263157894736842
scene_1,item_7264,0.05263157894736842
scene_1,item_7960,0.05263157894736842
scene_1,item_172,0.05263157894736842
scene_1,item_4477,0.05263157894736842
scene_1,item_6550,0.05263157894736842
scene_1,item_274,0.05263157894736842
scene_1,item_8215,0.05263157894736842
scene_1,item_4927,0.05263157894736842
scene_1,item_9013,0.05263157894736842
scene_1,item_796,0.05263157894736842
scene_1,item_325,0.05263157894736842
scene_1,item_9175,0.05263157894736842
scene_1,item_5611,0.05263157894736842
scene_1,item_142,0.05263157894736842
scene_1,item_1015,0.05263157894736842
scene_1,item_5866,0.05263157894736842
scene_1,item_5353,0.05263157894736842
scene_1,item_8923,0.05263157894736842
scene_1,item_3433,0.05263157894736842
scene_1,item_4426,0.05263157894736842
scene_1,item_8110,0.05263157894736842
scene_1,item_2308,0.05263157894736842
scene_1,item_8455,0.05263157894736842
scene_1,item_7567,0.05263157894736842
scene_1,item_7588,0.05263157894736842
scene_1,item_7570,0.05263157894736842
scene_1,item_7483,0.05263157894736842
scene_1,item_3553,0.05263157894736842
scene_1,item_496,0.05263157894736842
scene_1,item_9166,0.05263157894736842
scene_1,item_3205,0.05263157894736842
scene_1,item_9313,0.05263157894736842
scene_1,item_5890,0.05263157894736842
scene_1,item_5644,0.05263157894736842
scene_1,item_3517,0.05263157894736842
scene_1,item_8557,0.05263157894736842
scene_1,item_9277,0.05263157894736842
scene_1,item_787,0.05263157894736842
scene_1,item_1942,0.05263157894736842
scene_1,item_1813,0.05263157894736842
scene_1,item_2125,0.05263157894736842
scene_1,item_2671,0.05263157894736842
scene_1,item_3871,0.05263157894736842
scene_1,item_736,0.05263157894736842
scene_1,item_7726,0.05263157894736842
scene_1,item_529,0.05263157894736842
scene_1,item_304,0.05263157894736842
scene_1,item_6595,0.05263157894736842
scene_1,item_8821,0.05263157894736842
scene_1,item_9838,0.05263157894736842
scene_1,item_3001,0.05263157894736842
scene_1,item_2305,0.05263157894736842
scene_1,item_1606,0.05263157894736842
scene_1,item_685,0.05263157894736842
scene_1,item_2506,0.05263157894736842
scene_1,item_4822,0.05263157894736842
scene_1,item_3370,0.05263157894736842
scene_1,item_1768,0.05263157894736842
scene_1,item_3088,0.05263157894736842
scene_1,item_256,0.05263157894736842
scene_1,item_1570,0.05263157894736842
scene_1,item_8212,0.05263157894736842
scene_1,item_5383,0.05263157894736842
scene_1,item_883,0.05263157894736842
scene_1,item_8842,0.05263157894736842
scene_1,item_6604,0.05263157894736842
scene_1,item_5143,0.05263157894736842
scene_1,item_6895,0.05263157894736842
scene_1,item_868,0.05263157894736842
scene_1,item_2581,0.05263157894736842
scene_1,item_4465,0.05263157894736842
scene_1,item_2410,0.05263157894736842
scene_1,item_9991,0.05263157894736842
scene_1,item_4147,0.05263157894736842
scene_1,item_3679,0.05263157894736842
scene_1,item_2554,0.05263157894736842
scene_1,item_1009,0.05263157894736842
scene_1,item_7408,0.05263157894736842
scene_1,item_4105,0.05263157894736842
scene_1,item_2893,0.05263157894736842
scene_1,item_4801,0.05263157894736842
scene_1,item_3235,0.05263157894736842
scene_1,item_8482,0.05263157894736842
scene_1,item_7900,0.05263157894736842
scene_1,item_5797,0.05263157894736842
scene_1,item_4912,0.05263157894736842
scene_1,item_1207,0.05263157894736842
scene_1,item_3790,0.05263157894736842
scene_1,item_1735,0.05263157894736842
scene_1,item_2644,0.05263157894736842
scene_1,item_1021,0.05263157894736842
scene_1,item_1081,0.05263157894736842
scene_1,item_1162,0.05263157894736842
scene_1,item_9592,0.05263157894736842
scene_1,item_5950,0.05263157894736842
scene_1,item_5461,0.05263157894736842
scene_1,item_6460,0.05263157894736842
scene_1,item_6310,0.05263157894736842
scene_1,item_6862,0.05263157894736842
scene_1,item_7822,0.05263157894736842
scene_1,item_4708,0.05263157894736842
scene_1,item_5851,0.05263157894736842
scene_1,item_6904,0.05263157894736842
scene_1,item_2209,0.05263157894736842
scene_1,item_910,0.05263157894736842
scene_1,item_6655,0.05263157894736842
scene_1,item_3244,0.05263157894736842
scene_1,item_1354,0.05263157894736842
scene_1,item_9292,0.05263157894736842
scene_1,item_5029,0.05263157894736842
scene_1,item_7909,0.05263157894736842
scene_1,item_2002,0.05263157894736842
scene_1,item_3256,0.05263157894736842
scene_1,item_4849,0.05263157894736842
scene_1,item_85,0.05263157894736842
scene_1,item_7651,0.05263157894736842
scene_1,item_7792,0.05263157894736842
scene_1,item_364,0.05263157894736842
scene_1,item_5884,0.05263157894736842
scene_1,item_7315,0.05263157894736842
scene_1,item_9478,0.05263157894736842
scene_1,item_6802,0.05263157894736842
scene_1,item_9643,0.05263157894736842
scene_1,item_4993,0.05263157894736842
scene_1,item_8560,0.05263157894736842
scene_1,item_2167,0.05263157894736842
scene_1,item_5422,0.05263157894736842
scene_1,item_9694,0.05263157894736842
scene_1,item_9847,0.05263157894736842
scene_1,item_8209,0.05263157894736842
scene_1,item_5629,0.05263157894736842
scene_1,item_4597,0.05263157894736842
scene_1,item_5560,0.05263157894736842
scene_1,item_9889,0.05263157894736842
scene_1,item_4468,0.05263157894736842
scene_1,item_7672,0.05263157894736842
scene_1,item_1234,0.05263157894736842
scene_1,item_2446,0.05263157894736842
scene_1,item_2074,0.05263157894736842
scene_1,item_9430,0.05263157894736842
scene_1,item_5041,0.05263157894736842
scene_1,item_4150,0.05263157894736842
scene_1,item_3292,0.05263157894736842
scene_1,item_6520,0.05263157894736842
scene_1,item_7147,0.05263157894736842
scene_1,item_2980,0.05263157894736842
scene_1,item_5311,0.05263157894736842
scene_1,item_6262,0.05263157894736842
scene_1,item_49,0.05263157894736842
scene_1,item_6205,0.05263157894736842
scene_1,item_7705,0.05263157894736842
scene_1,item_7087,0.05263157894736842
scene_1,item_4429,0.05263157894736842
scene_1,item_4852,0.05263157894736842
scene_1,item_9529,0.05263157894736842
scene_1,item_8875,0.05263157894736842
scene_1,item_3313,0.05263157894736842
scene_1,item_538,0.05263157894736842
scene_1,item_4540,0.05263157894736842
scene_1,item_9928,0.05263157894736842
scene_1,item_6955,0.05263157894736842
scene_1,item_1447,0.05263157894736842
scene_1,item_8137,0.05263157894736842
scene_1,item_205,0.05263157894736842
scene_1,item_7558,0.05263157894736842
scene_1,item_7774,0.05263157894736842
scene_1,item_6013,0.05263157894736842
scene_1,item_2848,0.05263157894736842
scene_1,item_2101,0.05263157894736842
scene_1,item_1744,0.05263157894736842
scene_1,item_8440,0.05263157894736842
scene_1,item_2395,0.05263157894736842
scene_1,item_3862,0.05263157894736842
scene_1,item_3319,0.05263157894736842
scene_1,item_6937,0.05263157894736842
scene_1,item_139,0.05263157894736842
scene_1,item_9025,0.05263157894736842
scene_1,item_4552,0.05263157894736842
scene_1,item_4159,0.05263157894736842
scene_1,item_472,0.05263157894736842
scene_1,item_4207,0.05263157894736842
scene_1,item_8092,0.05263157894736842
scene_1,item_1063,0.05263157894736842
scene_1,item_8536,0.05263157894736842
scene_1,item_9205,0.05263157894736842
scene_1,item_1006,0.05263157894736842
scene_1,item_7696,0.05263157894736842
scene_1,item_2095,0.05263157894736842
scene_1,item_2245,0.05263157894736842
scene_1,item_8656,0.05263157894736842
scene_1,item_4369,0.05263157894736842
scene_1,item_9931,0.05263157894736842
scene_1,item_8194,0.05263157894736842
scene_1,item_9184,0.05263157894736842
scene_1,item_8371,0.05263157894736842
scene_1,item_451,0.05263157894736842
scene_1,item_9085,0.05263157894736842
scene_1,item_808,0.05263157894736842
scene_1,item_1711,0.05263157894736842
scene_1,item_7117,0.05263157894736842
scene_1,item_3046,0.05263157894736842
scene_1,item_6592,0.05263157894736842
scene_1,item_5263,0.05263157894736842
scene_1,item_5791,0.05263157894736842
scene_1,item_5614,0.05263157894736842
scene_1,item_700,0.05263157894736842
scene_1,item_9913,0.05263157894736842
scene_1,item_7213,0.05263157894736842
scene_1,item_1831,0.05263157894736842
scene_1,item_7231,0.05263157894736842
scene_1,item_2386,0.05263157894736842
scene_1,item_4405,0.05263157894736842
scene_1,item_1057,0.05263157894736842
scene_1,item_9652,0.05263157894736842
scene_1,item_8671,0.05263157894736842
scene_1,item_6730,0.05263157894736842
scene_1,item_3199,0.05263157894736842
scene_1,item_1648,0.05263157894736842
scene_1,item_6544,0.05263157894736842
scene_1,item_2860,0.05263157894736842
scene_1,item_5374,0.05263157894736842
scene_1,item_7858,0.05263157894736842
scene_1,item_4417,0.05263157894736842
scene_1,item_1267,0.05263157894736842
scene_1,item_9604,0.05263157894736842
scene_1,item_1018,0.05263157894736842
scene_1,item_1282,0.05263157894736842
scene_1,item_6307,0.05263157894736842
scene_1,item_5737,0.05263157894736842
scene_1,item_982,0.05263157894736842
scene_1,item_7675,0.05263157894736842
scene_1,item_1780,0.05263157894736842
scene_1,item_418,0.05263157894736842
scene_1,item_9307,0.05263157894736842
scene_1,item_3865,0.05263157894736842
scene_1,item_5539,0.05263157894736842
scene_1,item_6226,0.05263157894736842
scene_1,item_6052,0.05263157894736842
scene_1,item_6346,0.05263157894736842
scene_1,item_1519,0.05263157894736842
scene_1,item_3412,0.05263157894736842
scene_1,item_136,0.05263157894736842
scene_1,item_5545,0.05263157894736842
scene_1,item_5221,0.05263157894736842
scene_1,item_4411,0.05263157894736842
scene_1,item_5842,0.05263157894736842
scene_1,item_3961,0.05263157894736842
scene_1,item_5476,0.05263157894736842
scene_1,item_7174,0.05263157894736842
scene_1,item_8281,0.05263157894736842
scene_1,item_7525,0.05263157894736842
scene_1,item_9763,0.05263157894736842
scene_1,item_3799,0.05263157894736842
scene_1,item_133,0.05263157894736842
scene_1,item_3535,0.05263157894736842
scene_1,item_2986,0.05263157894736842
scene_1,item_7267,0.05263157894736842
scene_1,item_5713,0.05263157894736842
scene_1,item_3301,0.05263157894736842
scene_1,item_7999,0.05263157894736842
scene_1,item_9469,0.05263157894736842
scene_1,item_7660,0.05263157894736842
scene_1,item_4909,0.05263157894736842
scene_1,item_3793,0.05263157894736842
scene_1,item_1534,0.05263157894736842
scene_1,item_802,0.05263157894736842
scene_1,item_5485,0.05263157894736842
scene_1,item_4816,0.05263157894736842
scene_1,item_4576,0.05263157894736842
scene_1,item_8542,0.05263157894736842
scene_1,item_4282,0.05263157894736842
scene_1,item_7414,0.05263157894736842
scene_1,item_3169,0.05263157894736842
scene_1,item_8533,0.05263157894736842
scene_1,item_4972,0.05263157894736842
scene_1,item_6853,0.05263157894736842
scene_1,item_1312,0.05263157894736842
scene_1,item_6199,0.05263157894736842
scene_1,item_6370,0.05263157894736842
scene_1,item_5434,0.05263157894736842
scene_1,item_373,0.05263157894736842
scene_1,item_4276,0.05263157894736842
scene_1,item_5449,0.05263157894736842
scene_1,item_5251,0.05263157894736842
scene_1,item_2854,0.05263157894736842
scene_1,item_5062,0.05263157894736842
scene_1,item_388,0.05263157894736842
scene_1,item_5860,0.05263157894736842
scene_1,item_4582,0.05263157894736842
scene_1,item_5131,0.05263157894736842
scene_1,item_6880,0.05263157894736842
scene_1,item_1753,0.05263157894736842
scene_1,item_3847,0.05263157894736842
scene_1,item_8314,0.05263157894736842
scene_1,item_7921,0.05263157894736842
scene_1,item_2323,0.05263157894736842
scene_1,item_4870,0.05263157894736842
scene_1,item_9955,0.05263157894736842
scene_1,item_6529,0.05263157894736842
scene_1,item_5293,0.05263157894736842
scene_1,item_7093,0.05263157894736842
scene_1,item_2569,0.05263157894736842
scene_1,item_6817,0.05263157894736842
scene_1,item_9832,0.05263157894736842
scene_1,item_9376,0.05263157894736842
scene_1,item_4213,0.05263157894736842
scene_1,item_6382,0.05263157894736842
scene_1,item_3067,0.05263157894736842
scene_1,item_2578,0.05263157894736842
scene_1,item_382,0.05263157894736842
scene_1,item_7348,0.05263157894736842
scene_1,item_4012,0.05263157894736842
scene_1,item_718,0.05263157894736842
scene_1,item_9691,0.05263157894736842
scene_1,item_9250,0.05263157894736842
scene_1,item_4639,0.05263157894736842
scene_1,item_6691,0.05263157894736842
scene_1,item_6292,0.05263157894736842
scene_1,item_7141,0.05263157894736842
scene_1,item_2437,0.05263157894736842
scene_1,item_7243,0.05263157894736842
scene_1,item_4717,0.05263157894736842
scene_1,item_5806,0.05263157894736842
scene_1,item_2440,0.05263157894736842
scene_1,item_4096,0.05263157894736842
scene_1,item_4243,0.05263157894736842
scene_1,item_4999,0.05263157894736842
scene_1,item_478,0.05263157894736842
scene_1,item_2383,0.05263157894736842
scene_1,item_7153,0.05263157894736842
scene_1,item_8251,0.05263157894736842
scene_1,item_3163,0.05263157894736842
scene_1,item_9541,0.05263157894736842
scene_1,item_6061,0.05263157894736842
scene_1,item_4837,0.05263157894736842
scene_1,item_6406,0.05263157894736842
scene_1,item_2641,0.05263157894736842
scene_1,item_8383,0.05263157894736842
scene_1,item_7162,0.05263157894736842
scene_1,item_7963,0.05263157894736842
scene_1,item_196,0.05263157894736842
scene_1,item_7984,0.05263157894736842
scene_1,item_1537,0.05263157894736842
scene_1,item_4615,0.05263157894736842
scene_1,item_8860,0.05263157894736842
scene_1,item_6661,0.05263157894736842
scene_1,item_8464,0.05263157894736842
scene_1,item_6190,0.05263157894736842
scene_1,item_7690,0.05263157894736842
scene_1,item_8086,0.05263157894736842
scene_1,item_409,0.05263157894736842
scene_1,item_535,0.05263157894736842
scene_1,item_6454,0.05263157894736842
scene_1,item_9262,0.05263157894736842
scene_1,item_1288,0.05263157894736842
scene_1,item_7513,0.05263157894736842
scene_1,item_7624,0.05263157894736842
scene_1,item_5089,0.05263157894736842
scene_1,item_5707,0.05263157894736842
scene_1,item_5146,0.05263157894736842
scene_1,item_5359,0.05263157894736842
scene_1,item_7618,0.05263157894736842
scene_1,item_7069,0.05263157894736842
scene_1,item_9511,0.05263157894736842
scene_1,item_3811,0.05263157894736842
scene_1,item_526,0.05263157894736842
scene_1,item_9127,0.05263157894736842
scene_1,item_6721,0.05263157894736842
scene_1,item_40,0.05263157894736842
scene_1,item_2485,0.05263157894736842
scene_1,item_8530,0.05263157894736842
scene_1,item_7204,0.05263157894736842
scene_1,item_6658,0.05263157894736842
scene_1,item_7882,0.05263157894736842
scene_1,item_322,0.05263157894736842
scene_1,item_2362,0.05263157894736842
scene_1,item_6598,0.05263157894736842
scene_1,item_9667,0.05263157894736842
scene_1,item_8689,0.05263157894736842
scene_1,item_6298,0.05263157894736842
scene_1,item_6700,0.05263157894736842
scene_1,item_8317,0.05263157894736842
scene_1,item_5557,0.05263157894736842
scene_1,item_2866,0.05263157894736842
scene_1,item_2809,0.05263157894736842
scene_1,item_9406,0.05263157894736842
scene_1,item_3274,0.05263157894736842
scene_1,item_3757,0.05263157894736842
scene_1,item_4387,0.05263157894736842
scene_1,item_253,0.05263157894736842
scene_1,item_6316,0.05263157894736842
scene_1,item_2887,0.05263157894736842
scene_1,item_4108,0.05263157894736842
scene_1,item_6589,0.05263157894736842
scene_1,item_5578,0.05263157894736842
scene_1,item_1885,0.05263157894736842
scene_1,item_2113,0.05263157894736842
scene_1,item_169,0.05263157894736842
scene_1,item_6088,0.05263157894736842
scene_1,item_8854,0.05263157894736842
scene_1,item_8632,0.05263157894736842
scene_1,item_853,0.05263157894736842
scene_1,item_4183,0.05263157894736842
scene_1,item_5290,0.05263157894736842
scene_1,item_3436,0.05263157894736842
scene_1,item_292,0.05263157894736842
scene_1,item_2542,0.05263157894736842
scene_1,item_6715,0.05263157894736842
scene_1,item_5857,0.05263157894736842
scene_1,item_703,0.05263157894736842
scene_1,item_295,0.05263157894736842
scene_1,item_2749,0.05263157894736842
scene_1,item_10,0.05263157894736842
scene_1,item_7336,0.05263157894736842
scene_1,item_3781,0.05263157894736842
scene_1,item_7546,0.05263157894736842
scene_1,item_3409,0.05263157894736842
scene_1,item_4786,0.05263157894736842
scene_1,item_1489,0.05263157894736842
scene_1,item_6994,0.05263157894736842
scene_1,item_1639,0.05263157894736842
scene_1,item_4339,0.05263157894736842
scene_1,item_6583,0.05263157894736842
scene_1,item_4456,0.05263157894736842
scene_1,item_2704,0.05263157894736842
scene_1,item_5032,0.05263157894736842
scene_1,item_589,0.05263157894736842
scene_1,item_7195,0.05263157894736842
scene_1,item_9574,0.05263157894736842
scene_1,item_9442,0.05263157894736842
scene_1,item_9082,0.05263157894736842
scene_1,item_6016,0.05263157894736842
scene_1,item_3916,0.05263157894736842
scene_1,item_4780,0.05263157894736842
scene_1,item_2626,0.05263157894736842
scene_1,item_751,0.05263157894736842
scene_1,item_7786,0.05263157894736842
scene_1,item_8269,0.05263157894736842
scene_1,item_988,0.05263157894736842
scene_1,item_8395,0.05263157894736842
scene_1,item_2335,0.05263157894736842
scene_1,item_7987,0.05263157894736842
scene_1,item_6349,0.05263157894736842
scene_1,item_9403,0.05263157894736842
scene_1,item_3271,0.05263157894736842
scene_1,item_4423,0.05263157894736842
scene_1,item_4432,0.05263157894736842
scene_1,item_9049,0.05263157894736842
scene_1,item_5566,0.05263157894736842
scene_1,item_7189,0.05263157894736842
scene_1,item_1582,0.05263157894736842
scene_1,item_2185,0.05263157894736842
scene_1,item_2806,0.05263157894736842
scene_1,item_1624,0.05263157894736842
scene_1,item_8896,0.05263157894736842
scene_1,item_5074,0.05263157894736842
scene_1,item_6649,0.05263157894736842
scene_1,item_3904,0.05263157894736842
scene_1,item_6130,0.05263157894736842
scene_1,item_7549,0.05263157894736842
scene_1,item_2518,0.05263157894736842
scene_1,item_2800,0.05263157894736842
scene_1,item_5236,0.05263157894736842
scene_1,item_1294,0.05263157894736842
scene_1,item_6496,0.05263157894736842
scene_1,item_4735,0.05263157894736842
scene_1,item_5398,0.05263157894736842
scene_1,item_487,0.05263157894736842
scene_1,item_9802,0.05263157894736842
scene_1,item_3802,0.05263157894736842
scene_1,item_9799,0.05263157894736842
scene_1,item_7594,0.05263157894736842
scene_1,item_1216,0.05263157894736842
scene_1,item_4390,0.05263157894736842
scene_1,item_4399,0.05263157894736842
scene_1,item_7708,0.05263157894736842
scene_1,item_9973,0.05263157894736842
scene_1,item_2260,0.05263157894736842
scene_1,item_946,0.05263157894736842
scene_1,item_8653,0.05263157894736842
scene_1,item_4249,0.05263157894736842
scene_1,item_7810,0.05263157894736842
scene_1,item_3391,0.05263157894736842
scene_1,item_6148,0.05263157894736842
scene_1,item_5506,0.05263157894736842
scene_1,item_1714,0.05263157894736842
scene_1,item_4906,0.05263157894736842
scene_1,item_7768,0.05263157894736842
scene_1,item_3556,0.05263157894736842
scene_1,item_8980,0.05263157894736842
scene_1,item_8815,0.05263157894736842
scene_1,item_4894,0.05263157894736842
scene_1,item_3604,0.05263157894736842
scene_1,item_6355,0.05263157894736842
scene_1,item_7816,0.05263157894736842
scene_1,item_8686,0.05263157894736842
scene_1,item_7807,0.05263157894736842
scene_1,item_3955,0.05263157894736842
scene_1,item_9100,0.05263157894736842
scene_1,item_3700,0.05263157894736842
scene_1,item_4306,0.05263157894736842
scene_1,item_3754,0.05263157894736842
scene_1,item_3175,0.05263157894736842
scene_1,item_5836,0.05263157894736842
scene_1,item_6238,0.05263157894736842
scene_1,item_9580,0.05263157894736842
scene_1,item_9766,0.05263157894736842
scene_1,item_8140,0.05263157894736842
scene_1,item_4210,0.05263157894736842
scene_1,item_3931,0.05263157894736842
scene_1,item_7801,0.05263157894736842
scene_1,item_436,0.05263157894736842
scene_1,item_6388,0.05263157894736842
scene_1,item_5770,0.05263157894736842
scene_1,item_3136,0.05263157894736842
scene_1,item_6553,0.05263157894736842
scene_1,item_6331,0.05263157894736842
scene_1,item_46,0.05263157894736842
scene_1,item_6247,0.05263157894736842
scene_1,item_2254,0.05263157894736842
scene_1,item_2953,0.05263157894736842
scene_1,item_2134,0.05263157894736842
scene_1,item_877,0.05263157894736842
scene_1,item_490,0.05263157894736842
scene_1,item_811,0.05263157894736842
scene_1,item_2215,0.05263157894736842
scene_1,item_9070,0.05263157894736842
scene_1,item_1618,0.05263157894736842
scene_1,item_9202,0.05263157894736842
scene_1,item_1483,0.05263157894736842
scene_1,item_9253,0.05263157894736842
scene_1,item_4120,0.05263157894736842
